"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 23 19:20:18 CST 2021","Thu Sep 23 19:20:18 CST 2021","508","cases","test_03_message","TestCases","","","搭讪接口","搭讪接口"
"passed","Thu Sep 23 19:20:05 CST 2021","Thu Sep 23 19:20:05 CST 2021","206","cases","test_02_dynamic","TestCases","","","动态列表接口","动态列表接口"
"failed","Thu Sep 23 19:20:20 CST 2021","Thu Sep 23 19:20:20 CST 2021","156","cases","test_03_message","TestCases","","","打招呼接口","打招呼接口"
"passed","Thu Sep 23 19:20:22 CST 2021","Thu Sep 23 19:20:22 CST 2021","161","cases","test_03_message","TestCases","","","删除常用语接口","删除常用语接口"
"failed","Thu Sep 23 19:20:21 CST 2021","Thu Sep 23 19:20:21 CST 2021","164","cases","test_03_message","TestCases","","","邀请真人认证接口","邀请真人认证接口"
"passed","Thu Sep 23 19:20:03 CST 2021","Thu Sep 23 19:20:04 CST 2021","1103","cases","test_01_login","TestCases","","","获取设备token","获取设备token"
"passed","Thu Sep 23 19:20:05 CST 2021","Thu Sep 23 19:20:05 CST 2021","188","cases","test_02_dynamic","TestCases","","","动态列表接口","动态列表接口"
"passed","Thu Sep 23 19:20:09 CST 2021","Thu Sep 23 19:20:09 CST 2021","166","cases","test_01_login","TestCases","","","轮播图","获取轮播图"
"passed","Thu Sep 23 19:20:11 CST 2021","Thu Sep 23 19:20:11 CST 2021","165","cases","test_02_dynamic","TestCases","","","动态评论列表接口","动态评论列表接口"
"passed","Thu Sep 23 19:20:06 CST 2021","Thu Sep 23 19:20:07 CST 2021","567","cases","test_02_dynamic","TestCases","","","发布动态接口","发布动态接口"
"passed","Thu Sep 23 19:20:22 CST 2021","Thu Sep 23 19:20:22 CST 2021","296","cases","test_03_message","TestCases","","","增加常用语接口","增加常用语接口"
"passed","Thu Sep 23 19:20:07 CST 2021","Thu Sep 23 19:20:08 CST 2021","184","cases","test_03_message","TestCases","","","用户消息接口","用户消息接口"
"passed","Thu Sep 23 19:20:08 CST 2021","Thu Sep 23 19:20:08 CST 2021","170","cases","test_01_login","TestCases","","","首页信息","首页信息"
"passed","Thu Sep 23 19:20:18 CST 2021","Thu Sep 23 19:20:18 CST 2021","174","cases","test_03_message","TestCases","","","通话信息接口","通话信息接口"
"passed","Thu Sep 23 19:20:21 CST 2021","Thu Sep 23 19:20:22 CST 2021","311","cases","test_03_message","TestCases","","","增加常用语接口","增加常用语接口"
"passed","Thu Sep 23 19:20:06 CST 2021","Thu Sep 23 19:20:06 CST 2021","161","cases","test_03_message","TestCases","","","系统消息接口","系统消息接口"
"failed","Thu Sep 23 19:20:21 CST 2021","Thu Sep 23 19:20:21 CST 2021","178","cases","test_03_message","TestCases","","","发消息接口","发消息接口"
"passed","Thu Sep 23 19:20:18 CST 2021","Thu Sep 23 19:20:19 CST 2021","168","cases","test_03_message","TestCases","","","是否能私信接口","是否能私信接口"
"passed","Thu Sep 23 19:20:16 CST 2021","Thu Sep 23 19:20:17 CST 2021","191","cases","test_03_message","TestCases","","","聊天设置信息接口","聊天设置信息接口"
"passed","Thu Sep 23 19:20:12 CST 2021","Thu Sep 23 19:20:12 CST 2021","305","cases","test_02_dynamic","TestCases","","","动态评论接口","动态评论接口"
"passed","Thu Sep 23 19:20:08 CST 2021","Thu Sep 23 19:20:08 CST 2021","164","cases","test_02_dynamic","TestCases","","","动态详情接口","动态详情接口"
"passed","Thu Sep 23 19:20:20 CST 2021","Thu Sep 23 19:20:21 CST 2021","751","cases","test_03_message","TestCases","","","发消息接口","发消息接口"
"passed","Thu Sep 23 19:20:11 CST 2021","Thu Sep 23 19:20:11 CST 2021","161","cases","test_03_message","TestCases","","","互关的列表接口","互关的列表接口"
"passed","Thu Sep 23 19:20:15 CST 2021","Thu Sep 23 19:20:15 CST 2021","161","cases","test_03_message","TestCases","","","置顶消息接口","置顶消息接口"
