"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 19 18:33:10 CST 2021","Fri Nov 19 18:33:10 CST 2021","280","cases","test_01_login","TestCases","","","登录","登录"
"passed","Fri Nov 19 18:33:16 CST 2021","Fri Nov 19 18:33:16 CST 2021","429","cases","test_02_dynamic","TestCases","","","动态评论列表接口","动态评论列表接口"
"passed","Fri Nov 19 18:33:32 CST 2021","Fri Nov 19 18:33:32 CST 2021","170","cases","test_03_message","TestCases","","","删除常用语接口","删除常用语接口"
"passed","Fri Nov 19 18:33:21 CST 2021","Fri Nov 19 18:33:21 CST 2021","181","cases","test_04_home","TestCases","","","亲密度排行榜","亲密度排行榜"
"passed","Fri Nov 19 18:33:31 CST 2021","Fri Nov 19 18:33:31 CST 2021","334","cases","test_03_message","TestCases","","","增加常用语接口","增加常用语接口"
"passed","Fri Nov 19 18:33:22 CST 2021","Fri Nov 19 18:33:22 CST 2021","175","cases","test_03_message","TestCases","","","亲密关系列表接口","亲密关系列表接口"
"failed","Fri Nov 19 18:33:30 CST 2021","Fri Nov 19 18:33:30 CST 2021","179","cases","test_03_message","TestCases","","","发消息接口","发消息接口"
"passed","Fri Nov 19 18:33:14 CST 2021","Fri Nov 19 18:33:15 CST 2021","252","cases","test_02_dynamic","TestCases","","","动态点赞接口","动态点赞接口"
"passed","Fri Nov 19 18:33:28 CST 2021","Fri Nov 19 18:33:28 CST 2021","206","cases","test_03_message","TestCases","","","是否能私信接口","是否能私信接口"
"passed","Fri Nov 19 18:33:08 CST 2021","Fri Nov 19 18:33:08 CST 2021","195","cases","test_02_dynamic","TestCases","","","动态列表接口","动态列表接口"
"passed","Fri Nov 19 18:33:20 CST 2021","Fri Nov 19 18:33:20 CST 2021","207","cases","test_03_message","TestCases","","","关注我的列表接口","关注我的列表接口"
"passed","Fri Nov 19 18:33:07 CST 2021","Fri Nov 19 18:33:07 CST 2021","209","cases","test_01_login","TestCases","","","获取设备token","获取设备token"
"passed","Fri Nov 19 18:33:19 CST 2021","Fri Nov 19 18:33:19 CST 2021","195","cases","test_03_message","TestCases","","","互关的列表接口","互关的列表接口"
"passed","Fri Nov 19 18:33:17 CST 2021","Fri Nov 19 18:33:18 CST 2021","156","cases","test_04_home","TestCases","","","搜索列表","搜索列表"
"passed","Fri Nov 19 18:33:15 CST 2021","Fri Nov 19 18:33:15 CST 2021","172","cases","test_03_message","TestCases","","","公告消息列表接口","公告消息列表接口"
"passed","Fri Nov 19 18:33:26 CST 2021","Fri Nov 19 18:33:27 CST 2021","179","cases","test_03_message","TestCases","","","聊天设置信息接口","聊天设置信息接口"
"passed","Fri Nov 19 18:33:12 CST 2021","Fri Nov 19 18:33:12 CST 2021","172","cases","test_04_home","TestCases","","","轮播图","获取轮播图"
"passed","Fri Nov 19 18:33:13 CST 2021","Fri Nov 19 18:33:13 CST 2021","198","cases","test_02_dynamic","TestCases","","","动态详情接口","动态详情接口"
"passed","Fri Nov 19 18:33:26 CST 2021","Fri Nov 19 18:33:26 CST 2021","169","cases","test_02_dynamic","TestCases","","","动态删除接口","删除动态接口"
"passed","Fri Nov 19 18:33:25 CST 2021","Fri Nov 19 18:33:25 CST 2021","404","cases","test_02_dynamic","TestCases","","","动态评论删除接口","动态评论删除接口"
"passed","Fri Nov 19 18:33:28 CST 2021","Fri Nov 19 18:33:28 CST 2021","195","cases","test_03_message","TestCases","","","通话信息接口","通话信息接口"
"passed","Fri Nov 19 18:33:19 CST 2021","Fri Nov 19 18:33:19 CST 2021","170","cases","test_04_home","TestCases","","","搜索","搜索"
"passed","Fri Nov 19 18:33:08 CST 2021","Fri Nov 19 18:33:08 CST 2021","171","cases","test_02_dynamic","TestCases","","","动态列表接口","动态列表接口"
"failed","Fri Nov 19 18:33:29 CST 2021","Fri Nov 19 18:33:29 CST 2021","169","cases","test_03_message","TestCases","","","打招呼接口","打招呼接口"
"passed","Fri Nov 19 18:33:11 CST 2021","Fri Nov 19 18:33:11 CST 2021","220","cases","test_03_message","TestCases","","","用户消息接口","用户消息接口"
"passed","Fri Nov 19 18:33:25 CST 2021","Fri Nov 19 18:33:26 CST 2021","220","cases","test_03_message","TestCases","","","置顶消息接口","置顶消息接口"
"passed","Fri Nov 19 18:33:09 CST 2021","Fri Nov 19 18:33:09 CST 2021","190","cases","test_03_message","TestCases","","","系统消息接口","系统消息接口"
